country,marital_status,live_parents,children,household,highest_ed,employment,income
Albania,1,2,2,6,4,1,7
Albania,1,3,3,5,3,5,7
Albania,1,3,4,6,4,3,5
Albania,6,2,0,6,4,7,4
Albania,1,1,5,6,4,4,3
Albania,1,1,3,5,3,5,4
Albania,1,1,2,4,3,5,3
Albania,1,1,3,6,3,5,2
Albania,1,1,2,3,4,4,4
Albania,6,2,0,2,4,3,6
Albania,1,1,2,4,4,2,7
Albania,5,1,0,2,7,1,6
Albania,1,1,3,3,3,4,1
Albania,6,2,0,5,3,6,5
Albania,5,2,5,4,4,7,1
Albania,1,3,3,6,4,1,6
Albania,1,1,5,5,4,4,4
Albania,1,2,3,6,3,3,5
Albania,1,1,0,2,8,1,8
Albania,1,1,2,2,7,4,5
Albania,5,1,2,1,8,4,3
Albania,1,1,2,2,4,4,4
Albania,1,1,3,4,3,1,6
Albania,1,1,2,4,3,4,5
Albania,1,1,2,4,4,1,6
Albania,1,1,1,3,3,7,4
Albania,1,2,2,5,4,7,2
Albania,1,1,2,4,3,7,0
Albania,1,3,0,6,4,5,10
Albania,1,1,4,3,5,4,5
Albania,6,2,0,5,7,1,9
Albania,1,1,5,6,1,7,2
Albania,6,2,0,6,4,6,0
Albania,1,1,4,3,2,4,3
Albania,1,2,3,6,3,5,2
Albania,1,1,3,3,4,4,1
Albania,3,1,3,1,3,7,1
Albania,6,2,0,4,8,1,0
Albania,1,1,4,2,4,4,3
Albania,1,1,2,4,4,3,2
Albania,1,1,2,4,4,7,0
Albania,1,1,3,5,3,2,7
Albania,1,1,4,5,3,3,2
Albania,5,1,2,1,1,4,2
Albania,1,1,3,4,4,5,2
Albania,1,3,2,6,3,7,4
Albania,1,1,5,3,3,2,5
Albania,1,3,4,5,3,3,3
Albania,1,3,2,6,3,7,2
Albania,1,1,2,3,3,3,3
Albania,1,1,2,4,3,7,0
Albania,1,3,2,5,3,3,6
Albania,1,1,2,4,3,5,7
Albania,1,1,2,4,3,7,3
Albania,1,3,2,6,3,7,5
Albania,6,2,0,5,3,7,3
Albania,1,2,3,6,4,7,2
Albania,1,2,1,6,3,7,3
Albania,1,1,2,3,3,7,5
Albania,1,1,4,3,4,8,5
Albania,1,3,3,6,3,7,0
Albania,1,1,0,2,7,1,6
Albania,1,1,2,3,3,7,1
Albania,1,1,5,5,2,5,0
Albania,1,3,2,6,4,5,4
Albania,1,1,2,4,3,7,1
Albania,6,2,0,4,4,6,4
Albania,1,1,1,3,3,5,6
Albania,1,1,2,4,3,1,3
Albania,5,1,2,3,3,1,6
Albania,1,1,2,4,7,1,8
Albania,6,2,0,5,3,6,7
Albania,1,3,1,5,3,5,6
Albania,1,1,3,5,4,7,4
Albania,1,1,3,5,4,7,2
Albania,6,1,0,6,3,3,0
Albania,1,1,5,6,3,7,0
Albania,6,2,0,6,4,1,6
Albania,1,1,2,4,3,7,4
Albania,1,3,2,6,7,5,4
Albania,1,1,3,5,3,7,7
Albania,1,1,3,4,3,5,3
Albania,1,1,3,5,3,7,1
Albania,6,2,0,5,3,7,6
Albania,1,1,2,4,7,1,7
Albania,6,2,0,4,4,6,3
Albania,1,2,2,5,3,1,4
Albania,6,2,0,6,3,6,3
Albania,1,1,4,6,3,5,2
Albania,1,1,2,4,3,1,3
Albania,6,2,0,4,4,7,0
Albania,1,1,3,3,4,5,8
Albania,1,1,4,2,3,4,4
Albania,6,2,0,4,4,7,4
Albania,1,1,2,3,4,8,6
Albania,1,1,2,2,7,2,6
Albania,1,1,2,4,5,1,6
Albania,1,1,4,6,3,1,5
Albania,1,1,2,3,7,4,9
Albania,1,1,2,4,5,3,5
Albania,1,3,1,5,8,5,6
Albania,1,1,1,2,4,4,4
Albania,1,3,2,5,4,4,6
Albania,1,1,2,4,3,7,3
Albania,1,2,3,6,4,7,1
Albania,1,2,2,5,4,7,4
Albania,1,1,2,4,3,7,1
Albania,1,2,3,4,4,3,7
Albania,1,1,2,3,3,5,3
Albania,1,1,4,6,3,7,3
Albania,1,1,1,3,3,3,4
Albania,1,1,2,4,4,2,5
Albania,5,1,3,6,3,4,2
Albania,1,1,2,3,4,7,4
Albania,1,1,3,5,4,7,5
Albania,1,3,2,6,4,3,9
Albania,1,2,2,5,7,7,5
Albania,1,1,4,3,3,7,1
Albania,1,1,2,4,4,7,6
Albania,1,3,2,5,4,7,4
Albania,1,1,2,3,4,4,4
Albania,1,1,2,5,4,4,5
Albania,1,3,2,5,8,1,6
Albania,3,1,2,3,4,7,0
Albania,1,3,1,6,4,6,6
Albania,1,2,1,4,3,5,3
Albania,1,3,2,6,3,8,7
Albania,1,2,5,6,3,3,2
Albania,1,1,1,3,3,5,1
Albania,1,1,2,5,3,5,2
Albania,0,0,0,5,8,1,5
Albania,1,1,3,3,3,5,1
Albania,1,3,0,6,3,5,5
Albania,1,1,3,5,3,3,3
Albania,1,2,2,5,4,7,3
Albania,1,3,2,6,3,5,5
Albania,6,2,0,4,4,6,3
Albania,6,2,0,6,3,7,2
Albania,1,2,1,5,3,7,1
Albania,1,1,1,3,3,7,0
Albania,1,1,2,5,3,7,3
Albania,1,1,4,6,4,3,3
Albania,1,1,2,4,3,7,5
Albania,1,1,2,4,3,5,0
Albania,6,2,0,3,4,3,2
Albania,1,3,2,6,3,5,3
Albania,1,1,5,6,3,7,4
Albania,1,1,5,2,3,4,3
Albania,1,1,5,2,3,8,3
Albania,1,1,4,2,3,7,1
Albania,6,2,0,4,4,3,8
Albania,1,3,2,4,3,5,1
Albania,1,1,5,6,3,7,1
Albania,6,2,0,4,4,7,4
Albania,1,1,2,4,3,7,6
Albania,6,1,0,5,4,6,10
Albania,6,2,0,3,4,5,1
Albania,1,3,2,6,3,7,0
Albania,1,1,2,4,3,5,1
Albania,1,1,4,2,3,4,4
Albania,1,1,3,5,3,5,1
Albania,6,2,0,6,4,7,5
Albania,1,1,2,4,3,5,3
Albania,1,1,3,3,2,7,1
Albania,1,2,2,6,3,7,3
Albania,1,3,2,6,3,5,0
Albania,1,3,2,5,3,5,3
Albania,1,2,3,6,3,3,4
Albania,1,3,3,6,4,5,2
Albania,1,1,4,2,3,5,1
Albania,1,1,4,3,4,7,2
Albania,1,1,5,2,3,4,2
Albania,1,1,2,4,4,7,1
Albania,1,3,1,5,4,7,4
Albania,1,1,2,2,4,1,4
Albania,5,1,4,1,4,4,2
Albania,1,3,2,5,4,1,4
Albania,1,1,2,2,4,4,5
Albania,6,2,0,4,3,6,0
Albania,1,3,2,6,3,5,5
Albania,1,1,3,5,8,1,8
Albania,1,1,2,4,4,7,2
Albania,1,1,3,5,3,7,3
Albania,6,2,0,6,3,7,7
Albania,1,1,4,6,4,7,2
Albania,1,1,2,3,4,1,4
Albania,5,1,5,4,4,4,4
Albania,1,1,3,4,4,8,3
Albania,1,1,2,4,8,1,7
Albania,1,1,3,6,4,7,2
Albania,1,1,4,2,3,4,3
Albania,1,1,2,6,4,7,3
Albania,1,0,3,6,3,3,5
Albania,1,1,3,2,3,4,4
Albania,1,1,3,5,4,5,1
Albania,6,2,0,6,3,7,4
Albania,1,1,4,2,3,4,3
Albania,1,1,2,2,4,3,1
Albania,1,1,2,3,3,5,2
Albania,1,2,1,4,2,7,1
Albania,1,3,2,6,3,3,3
Albania,1,1,2,3,3,7,1
Albania,1,3,1,6,3,5,7
Albania,3,2,1,4,3,5,1
Albania,1,3,2,5,3,5,1
Albania,6,2,0,3,8,2,4
Albania,1,1,3,5,3,5,6
Albania,1,1,3,6,3,5,2
Albania,1,3,1,5,3,5,2
Albania,1,2,3,2,3,5,1
Albania,1,1,3,3,3,5,2
Albania,6,1,0,2,3,7,2
Albania,1,1,4,3,4,8,3
Albania,1,1,1,6,4,5,3
Albania,1,3,5,6,3,5,0
Albania,1,1,2,4,4,7,4
Albania,1,3,2,6,4,5,4
Albania,5,1,3,1,4,4,3
Albania,1,2,3,4,4,1,5
Albania,6,2,0,4,8,7,6
Albania,1,1,1,3,3,5,3
Albania,1,1,3,3,4,8,3
Albania,1,1,3,3,4,5,0
Albania,1,1,3,3,3,4,4
Albania,1,3,2,6,4,5,8
Albania,1,1,3,5,3,3,6
Albania,1,1,4,3,4,3,3
Albania,5,1,1,2,3,5,4
Albania,1,1,2,4,7,2,7
Albania,1,1,2,4,3,5,5
Albania,1,1,5,6,3,5,0
Albania,5,1,3,1,2,4,2
Albania,1,1,3,2,3,4,4
Albania,1,1,2,4,3,5,1
Albania,1,1,3,2,3,4,4
Albania,1,3,2,3,3,5,2
Albania,1,1,3,2,3,5,2
Albania,1,1,2,2,3,4,4
Albania,1,1,2,4,4,7,3
Albania,1,1,3,6,4,4,3
Albania,1,2,3,6,4,3,4
Albania,1,1,2,4,3,5,3
Albania,1,1,0,3,4,7,4
Albania,1,1,5,2,2,4,2
Albania,1,3,3,6,4,5,4
Albania,1,1,1,3,3,5,3
Albania,5,1,5,1,2,4,6
Albania,1,3,1,6,3,7,6
Albania,6,2,0,6,4,6,8
Albania,1,1,2,4,3,5,5
Albania,1,3,3,4,4,5,4
Albania,1,1,2,3,4,5,3
Albania,1,1,5,2,3,4,4
Albania,1,3,3,6,3,8,4
Albania,1,1,4,2,4,4,5
Albania,1,1,3,2,3,5,2
Albania,1,3,3,6,4,5,6
Albania,1,1,2,4,3,7,1
Albania,1,1,5,2,2,4,3
Albania,1,3,3,6,3,5,4
Albania,1,1,0,2,3,7,2
Albania,1,3,2,4,4,7,1
Albania,1,1,2,5,4,8,7
Albania,5,1,5,1,3,4,1
Albania,1,1,3,2,3,3,2
Albania,1,1,2,5,3,4,0
Albania,1,1,3,2,3,4,4
Albania,1,3,2,5,4,2,4
Albania,6,2,0,6,4,6,8
Albania,1,1,4,4,3,1,6
Albania,1,1,2,4,3,7,2
Albania,1,1,4,6,8,4,2
Albania,1,3,2,6,3,5,4
Albania,1,3,3,6,3,7,3
Albania,6,2,0,6,4,6,0
Albania,6,2,0,5,4,6,3
Albania,6,2,0,6,4,7,3
Albania,1,2,2,5,8,1,4
Albania,1,1,5,3,2,8,3
Albania,1,1,5,4,3,7,3
Albania,1,1,3,4,3,7,1
Albania,5,1,3,5,4,5,3
Albania,1,1,2,4,7,1,8
Albania,1,1,2,4,3,5,3
Albania,1,1,3,5,7,3,10
Albania,6,2,0,3,4,3,0
Albania,1,1,3,2,4,4,4
Albania,1,3,2,6,8,1,8
Albania,5,1,4,1,3,4,2
Albania,1,1,3,5,8,2,0
Albania,1,1,2,4,4,3,5
Albania,1,1,2,3,4,3,6
Albania,1,1,2,2,5,3,1
Albania,1,1,4,2,4,4,3
Albania,1,2,0,4,8,3,9
Albania,1,1,2,2,4,7,6
Albania,1,2,2,6,3,3,3
Albania,1,1,2,4,3,7,4
Albania,1,3,1,5,3,5,1
Albania,5,1,2,5,3,4,4
Albania,1,3,2,6,4,5,4
Albania,1,1,3,4,7,3,6
Albania,1,1,2,4,3,7,2
Albania,1,1,3,5,3,5,0
Albania,1,1,3,2,2,4,3
Albania,6,2,0,6,8,7,1
Albania,1,1,4,4,4,4,4
Albania,1,1,3,2,3,5,1
Albania,1,1,3,2,3,7,1
Albania,6,2,0,6,4,7,4
Albania,1,1,3,2,3,5,1
Albania,1,1,4,6,3,7,4
Albania,1,3,4,6,3,5,2
Albania,1,1,3,3,4,7,1
Albania,6,2,0,4,8,7,5
Albania,6,2,0,5,3,7,4
Albania,1,1,3,3,3,3,4
Albania,1,1,5,2,3,4,2
Albania,1,3,2,6,4,7,0
Albania,1,2,3,4,4,7,1
Albania,1,1,2,6,3,4,3
Albania,1,3,1,5,4,6,5
Albania,1,3,2,6,8,2,7
Albania,1,1,1,3,3,7,4
Albania,1,1,5,2,2,7,2
Albania,1,1,2,3,3,1,5
Albania,1,1,0,2,3,4,4
Albania,1,1,2,2,3,4,3
Albania,1,1,2,4,4,3,7
Albania,1,1,2,4,1,7,4
Albania,1,1,2,2,4,1,5
Albania,5,1,2,1,4,3,5
Albania,1,1,3,2,3,4,4
Albania,1,3,2,6,3,5,1
Albania,1,3,2,5,3,5,2
Albania,1,1,5,2,7,1,7
Albania,1,3,0,4,3,1,5
Albania,6,2,0,6,7,3,10
Albania,6,2,0,4,7,6,8
Albania,1,1,2,3,8,7,1
Albania,1,1,4,3,3,7,3
Albania,1,3,2,4,3,3,2
Albania,1,1,2,5,3,5,3
Albania,1,1,3,2,3,7,1
Albania,1,1,2,3,3,5,2
Albania,1,1,2,2,3,5,2
Albania,1,1,0,2,4,3,3
Albania,1,3,0,3,3,5,3
Albania,1,1,2,4,3,5,3
Albania,5,1,5,1,2,4,2
Albania,1,1,3,5,3,1,0
Albania,6,2,0,4,4,7,4
Albania,1,2,2,5,3,3,3
Albania,1,1,2,2,4,3,5
Albania,6,2,0,6,3,6,4
Albania,1,1,3,2,3,4,4
Albania,6,2,0,6,4,5,2
Albania,6,2,0,6,3,5,3
Albania,1,1,3,2,4,4,4
Albania,6,2,0,4,3,1,4
Albania,1,1,5,6,2,4,5
Albania,6,2,1,4,4,5,2
Albania,1,3,1,5,3,5,4
Albania,1,1,1,3,3,5,7
Albania,1,3,2,5,3,3,3
Albania,1,1,5,5,2,4,2
Albania,1,1,2,2,3,4,3
Albania,6,2,0,4,3,6,7
Albania,6,2,0,6,3,5,0
Albania,1,1,3,2,3,7,1
Albania,1,1,3,4,3,7,3
Albania,1,1,3,4,3,5,1
Albania,1,2,2,5,3,3,4
Albania,1,1,4,6,3,4,4
Albania,1,3,2,5,3,7,4
Albania,1,2,2,6,4,3,4
Albania,1,1,0,2,4,5,3
Albania,6,2,0,5,7,6,8
Albania,1,3,0,6,7,6,8
Albania,1,3,2,5,3,7,3
Albania,1,3,1,5,4,1,6
Albania,1,1,4,6,3,5,1
Albania,6,2,0,5,4,1,6
Albania,1,3,3,6,3,7,6
Albania,1,1,3,5,4,8,5
Albania,1,1,1,3,4,1,6
Albania,1,1,4,6,3,1,1
Albania,1,1,3,4,4,7,5
Albania,6,2,0,5,3,6,6
Albania,1,1,3,5,4,7,7
Albania,1,1,3,6,4,1,5
Albania,1,1,5,2,3,4,3
Albania,1,1,4,4,4,4,4
Albania,1,1,3,3,8,1,10
Albania,1,1,3,5,4,1,1
Albania,1,3,3,6,3,5,3
Albania,1,3,2,4,3,5,3
Albania,1,3,2,6,4,5,6
