country,v1
Australia,1
Australia,1
Australia,2
Australia,2
Australia,2
Australia,1
Australia,2
Australia,2
Australia,2
Australia,2
Australia,1
Australia,1
Australia,2
Australia,2
Australia,8
Australia,1
Australia,1
Australia,1
Australia,2
Australia,2
Australia,2
Australia,2
Australia,1
Australia,1
Australia,1
Australia,2
Australia,2
Australia,1
Australia,8
Australia,2
Australia,2
Australia,1
Australia,2
Australia,1
Australia,2
Australia,2
Australia,1
Australia,1
Australia,2
Australia,2
Australia,2
Australia,1
Australia,2
Australia,2
Australia,2
Australia,2
Australia,2
Australia,2
Australia,2
Australia,9
Australia,1
Australia,2
Australia,1
Australia,1
Australia,1
Australia,2
Australia,2
Australia,2
Australia,2
Australia,2
Australia,1
Australia,1
Australia,2
Australia,2
Australia,2
Australia,2
Australia,1
Australia,2
Australia,1
Australia,2
Australia,1
Australia,1
Australia,2
Australia,2
Australia,2
Australia,2
Australia,2
Australia,2
Australia,1
Australia,1
Australia,2
Australia,1
Australia,8
Australia,9
Australia,1
Australia,2
Australia,2
Australia,2
Australia,1
Australia,1
Australia,8
Australia,2
Australia,1
Australia,2
Australia,2
Australia,1
Australia,8
Australia,2
Australia,2
Australia,2
Australia,2
Australia,2
Australia,1
Australia,2
Australia,1
Australia,2
Australia,2
Australia,1
Australia,1
Australia,1
Australia,1
Australia,1
Australia,2
Australia,1
Australia,1
Australia,1
Australia,2
Australia,2
Australia,2
Australia,2
Australia,2
Australia,2
Australia,2
Australia,2
Australia,8
Australia,1
Australia,2
Australia,2
Australia,1
Australia,1
Australia,1
Australia,2
Australia,2
Australia,2
Australia,1
Australia,1
Australia,2
Australia,2
Australia,1
Australia,2
Australia,1
Australia,2
Australia,2
Australia,8
Australia,1
Australia,1
Australia,1
Australia,2
Australia,2
Australia,1
Australia,1
Australia,2
Australia,2
Australia,2
Australia,1
Australia,1
Australia,2
Australia,1
Australia,1
Australia,2
Australia,2
Australia,1
Australia,2
Australia,1
Australia,2
Australia,2
Australia,2
Australia,1
Australia,2
Australia,2
Australia,2
Australia,2
Australia,2
Australia,2
Australia,8
Australia,1
Australia,2
Australia,2
Australia,1
Australia,2
Australia,1
Australia,2
Australia,2
Australia,2
Australia,2
Australia,1
Australia,1
Australia,2
Australia,1
Australia,1
Australia,2
Australia,1
Australia,1
Australia,2
Australia,2
Australia,2
Australia,1
Australia,2
Australia,1
Australia,1
Australia,1
Australia,1
Australia,2
Australia,2
Australia,1
Australia,1
Australia,1
Australia,2
Australia,2
Australia,2
Australia,1
Australia,8
Australia,1
Australia,1
Australia,1
Australia,2
Australia,2
Australia,2
Australia,2
Australia,2
Australia,2
Australia,2
Australia,1
Australia,2
Australia,2
Australia,2
Australia,2
Australia,2
Australia,2
Australia,2
Australia,1
Australia,2
Australia,1
Australia,1
Australia,2
Australia,2
Australia,1
Australia,2
Australia,2
Australia,1
Australia,2
Australia,1
Australia,2
Australia,2
Australia,1
Australia,2
Australia,2
Australia,1
Australia,2
Australia,1
Australia,2
Australia,2
Australia,2
Australia,1
Australia,2
Australia,2
Australia,1
Australia,2
Australia,1
Australia,2
Australia,1
Australia,2
Australia,2
Australia,2
Australia,1
Australia,1
Australia,1
Australia,1
Australia,2
Australia,1
Australia,2
Australia,2
Australia,8
Australia,9
Australia,1
Australia,1
Australia,2
Australia,1
Australia,2
Australia,2
Australia,1
Australia,2
Australia,1
Australia,2
Australia,2
Australia,2
Australia,2
Australia,2
Australia,1
Australia,2
Australia,2
Australia,9
Australia,2
Australia,1
Australia,1
Australia,1
Australia,1
Australia,1
Australia,1
Australia,1
Australia,1
Australia,2
Australia,1
Australia,2
Australia,1
Australia,1
Australia,2
Australia,1
Australia,1
Australia,1
Australia,1
Australia,2
Australia,2
Australia,1
Australia,2
Australia,2
Australia,2
Australia,2
Australia,2
Australia,1
Australia,2
Australia,2
Australia,2
Australia,2
Australia,2
Australia,2
Australia,1
Australia,1
Australia,2
Australia,1
Australia,2
Australia,1
Australia,1
Australia,2
Australia,2
Australia,2
Australia,2
Australia,1
Australia,2
Australia,1
Australia,1
Australia,2
Australia,1
Australia,2
Australia,2
Australia,1
Australia,2
Australia,2
Australia,1
Australia,1
Australia,2
Australia,2
Australia,2
Australia,2
Australia,1
Australia,2
Australia,2
Australia,1
Australia,2
Australia,1
Australia,2
Australia,2
Australia,2
Australia,1
Australia,2
Australia,2
Australia,1
Australia,2
Australia,1
Australia,2
Australia,1
Australia,2
Australia,1
Australia,1
Australia,2
Australia,1
Australia,2
Australia,1
Australia,2
Australia,1
Australia,2
Australia,1
Australia,2
Australia,1
Australia,1
Australia,2
Australia,2
Australia,2
Australia,1
Australia,9
Australia,2
Australia,1
Australia,2
Australia,2
Australia,2
Australia,2
Australia,2
Australia,1
Australia,1
Australia,2
Australia,2
Australia,1
Australia,2
Australia,2
Australia,2
Australia,2
Australia,2
Australia,2
Australia,2
Australia,2
Australia,2
Australia,1
Australia,2
Australia,2
Australia,2
Australia,2
Australia,2
Australia,2
Australia,2
Australia,2
Australia,1
Australia,2
Australia,2
Australia,1
Australia,2
Australia,2
Australia,1
Australia,2
Australia,1
Australia,2
Australia,2
Australia,2
Australia,2
Australia,2
Australia,1
Australia,2
Australia,2
Australia,1
Australia,1
Australia,1
Australia,1
Australia,2
Australia,9
Australia,1
Australia,2
Australia,2
Australia,2
Australia,1
Australia,1
Australia,1
Australia,2
Australia,2
Australia,1
Australia,1
Australia,2
Australia,1
Australia,2
Australia,1
Australia,1
Australia,1
Australia,2
Australia,1
Australia,1
Australia,2
Australia,2
Australia,2
Australia,1
Australia,2
Australia,2
Australia,2
Australia,8
Australia,2
Australia,2
Australia,2
Australia,1
Australia,2
Australia,2
Australia,1
Australia,1
Australia,2
Australia,1
Australia,1
Australia,1
Australia,1
Australia,2
Australia,2
Australia,1
Australia,2
Australia,2
Australia,2
Australia,1
Australia,2
Australia,2
Australia,1
Australia,1
Australia,1
Australia,1
Australia,1
Australia,2
Australia,1
Australia,1
Australia,2
Australia,1
Australia,2
Australia,1
Australia,2
Australia,2
Australia,2
Australia,2
Australia,2
Australia,1
Australia,1
Australia,2
Australia,1
Australia,2
Australia,2
Australia,2
Australia,2
Australia,2
Australia,2
Australia,1
Australia,2
Australia,2
Australia,1
Australia,2
Australia,2
Australia,2
Australia,1
Australia,2
Australia,1
Australia,2
Australia,2
Australia,2
Australia,2
Australia,2
Australia,2
Australia,2
Australia,2
Australia,2
Australia,1
Australia,2
Australia,1
Australia,1
Australia,2
Australia,8
Australia,2
Australia,1
Australia,2
Australia,1
Australia,2
Australia,2
Australia,1
Australia,2
Australia,2
Australia,1
Australia,8
Australia,2
Australia,2
Australia,2
Australia,2
Australia,1
Australia,1
Australia,1
Australia,2
Australia,2
Australia,2
Australia,1
Australia,9
Australia,1
Australia,2
Australia,2
Australia,1
Australia,2
Australia,2
Australia,1
Australia,2
Australia,1
Australia,2
Australia,2
Australia,9
Australia,1
Australia,2
Australia,2
Australia,1
Australia,1
Australia,2
Australia,1
Australia,2
Australia,1
Australia,1
Australia,1
Australia,9
Australia,2
Australia,1
Australia,2
Australia,2
Australia,1
Australia,2
Australia,2
Australia,1
Australia,2
Australia,1
Australia,2
Australia,2
Australia,1
Australia,2
Australia,2
Australia,1
Australia,1
Australia,2
Australia,1
Australia,1
Australia,1
Australia,1
Australia,2
Australia,2
Australia,2
Australia,2
Australia,2
Australia,8
Australia,1
Australia,2
Australia,2
Australia,2
Australia,1
Australia,2
Australia,2
Australia,2
Australia,9
Australia,1
Australia,1
Australia,2
Australia,1
Australia,2
Australia,2
Australia,2
Australia,2
Australia,2
Australia,2
Australia,2
Australia,1
Australia,1
Australia,1
Australia,9
Australia,2
Australia,2
Australia,2
Australia,1
Australia,1
Australia,2
Australia,2
Australia,8
Australia,2
Australia,2
Australia,2
Australia,1
Australia,1
Australia,2
Australia,1
Australia,8
Australia,2
Australia,2
Australia,2
Australia,1
Australia,2
Australia,1
Australia,1
Australia,2
Australia,2
Australia,1
Australia,1
Australia,1
Australia,8
Australia,1
Australia,1
Australia,1
Australia,2
Australia,2
Australia,1
Australia,2
Australia,2
Australia,1
Australia,1
Australia,1
Australia,2
Australia,2
Australia,2
Australia,1
Australia,1
Australia,1
Australia,1
Australia,2
Australia,2
Australia,1
Australia,1
Australia,2
Australia,2
Australia,2
Australia,2
Australia,2
Australia,2
Australia,2
Australia,2
Australia,1
Australia,1
Australia,1
Australia,1
Australia,2
Australia,2
Australia,2
Australia,8
Australia,1
Australia,2
Australia,1
Australia,1
Australia,8
Australia,1
Australia,1
Australia,2
Australia,1
Australia,1
Australia,1
Australia,2
Australia,2
Australia,2
Australia,2
Australia,2
Australia,2
Australia,1
Australia,2
Australia,1
Australia,1
Australia,2
Australia,1
Australia,2
Belgium,1
Belgium,2
Belgium,1
Belgium,2
Belgium,8
Belgium,1
Belgium,1
Belgium,2
Belgium,1
Belgium,2
Belgium,2
Belgium,8
Belgium,1
Belgium,1
Belgium,1
Belgium,1
Belgium,1
Belgium,1
Belgium,1
Belgium,2
Belgium,8
Belgium,8
Belgium,2
Belgium,1
Belgium,2
Belgium,1
Belgium,2
Belgium,2
Belgium,2
Belgium,8
Belgium,1
Belgium,1
Belgium,1
Belgium,1
Belgium,1
Belgium,1
Belgium,2
Belgium,1
Belgium,1
Belgium,2
Belgium,2
Belgium,1
Belgium,1
Belgium,1
Belgium,1
Belgium,1
Belgium,1
Belgium,1
Belgium,1
Belgium,1
Belgium,2
Belgium,2
Belgium,2
Belgium,1
Belgium,2
Belgium,8
Belgium,1
Belgium,1
Belgium,2
Belgium,8
Belgium,8
Belgium,1
Belgium,2
Belgium,1
Belgium,2
Belgium,2
Belgium,1
Belgium,1
Belgium,1
Belgium,2
Belgium,2
Belgium,1
Belgium,1
Belgium,2
Belgium,8
Belgium,2
Belgium,8
Belgium,1
Belgium,2
Belgium,2
Belgium,1
Belgium,1
Belgium,2
Belgium,2
Belgium,1
Belgium,1
Belgium,2
Belgium,1
Belgium,1
Belgium,2
Belgium,1
Belgium,8
Belgium,1
Belgium,1
Belgium,8
Belgium,2
Belgium,1
Belgium,1
Belgium,1
Belgium,2
Belgium,2
Belgium,1
Belgium,1
Belgium,1
Belgium,1
Belgium,1
Belgium,1
Belgium,1
Belgium,1
Belgium,1
Belgium,1
Belgium,2
Belgium,1
Belgium,2
Belgium,8
Belgium,1
Belgium,1
Belgium,8
Belgium,2
Belgium,1
Belgium,1
Belgium,1
Belgium,1
Belgium,2
Belgium,1
Belgium,2
Belgium,1
Belgium,1
Belgium,1
Belgium,2
Belgium,1
Belgium,2
Belgium,2
Belgium,1
Belgium,1
Belgium,2
Belgium,1
Belgium,1
Belgium,2
Belgium,1
Belgium,1
Belgium,1
Belgium,1
Belgium,1
Belgium,1
Belgium,1
Belgium,1
Belgium,8
Belgium,8
Belgium,1
Belgium,2
Belgium,2
Belgium,1
Belgium,1
Belgium,1
Belgium,2
Belgium,1
Belgium,1
Belgium,2
Belgium,2
Belgium,2
Belgium,2
Belgium,2
Belgium,1
Belgium,1
Belgium,8
Belgium,1
Belgium,2
Belgium,1
Belgium,1
Belgium,1
Belgium,1
Belgium,2
Belgium,1
Belgium,1
Belgium,1
Belgium,8
Belgium,1
Belgium,2
Belgium,2
Belgium,1
Belgium,2
Belgium,1
Belgium,2
Belgium,1
Belgium,2
Belgium,2
Belgium,1
Belgium,1
Belgium,1
Belgium,2
Belgium,1
Belgium,2
Belgium,1
Belgium,2
Belgium,8
Belgium,1
Belgium,1
Belgium,1
Belgium,1
Belgium,2
Belgium,1
Belgium,2
Belgium,1
Belgium,2
Belgium,1
Belgium,2
Belgium,1
Belgium,2
Belgium,1
Belgium,1
Belgium,2
Belgium,1
Belgium,1
Belgium,1
Belgium,1
Belgium,2
Belgium,1
Belgium,1
Belgium,1
Belgium,1
Belgium,1
Belgium,1
Belgium,1
Belgium,1
Belgium,2
Belgium,1
Belgium,2
Belgium,2
Belgium,2
Belgium,1
Belgium,2
Belgium,1
Belgium,1
Belgium,1
Belgium,2
Belgium,1
Belgium,1
Belgium,2
Belgium,1
Belgium,1
Belgium,1
Belgium,1
Belgium,1
Belgium,1
Belgium,2
Belgium,2
Belgium,2
Belgium,1
Belgium,1
Belgium,2
Belgium,2
Belgium,1
Belgium,1
Belgium,1
Belgium,1
Belgium,2
Belgium,2
Belgium,2
Belgium,1
Belgium,2
Belgium,2
Belgium,8
Belgium,2
Belgium,1
Belgium,1
Belgium,1
Belgium,1
Belgium,1
Belgium,1
Belgium,2
Belgium,2
Belgium,1
Belgium,2
Belgium,2
Belgium,1
Belgium,1
Belgium,1
Belgium,2
Belgium,1
Belgium,1
Belgium,2
Belgium,2
Belgium,2
Belgium,1
Belgium,1
Belgium,1
Belgium,1
Belgium,2
Belgium,2
Belgium,2
Belgium,2
Belgium,2
Belgium,1
Belgium,1
Belgium,2
Belgium,2
Belgium,2
Belgium,2
Belgium,2
Belgium,2
Belgium,1
Belgium,8
Belgium,1
Belgium,1
Belgium,1
Belgium,1
Belgium,2
Belgium,2
Belgium,1
Belgium,2
Belgium,2
Belgium,2
Belgium,2
Belgium,1
Belgium,2
Belgium,1
Belgium,2
Belgium,1
Belgium,1
Belgium,2
Belgium,2
Belgium,2
Belgium,2
Belgium,1
Belgium,2
Belgium,2
Belgium,2
Belgium,1
Belgium,1
Belgium,2
Belgium,1
Belgium,2
Belgium,2
Belgium,1
Belgium,1
Belgium,1
Belgium,1
Belgium,1
Belgium,2
Belgium,2
Belgium,1
Belgium,1
Belgium,2
Belgium,1
Belgium,1
Belgium,2
Belgium,1
Belgium,1
Belgium,8
Belgium,1
Belgium,2
Belgium,2
Belgium,2
Belgium,2
Belgium,2
Belgium,1
Belgium,1
Belgium,1
Belgium,1
Belgium,2
Belgium,2
Belgium,1
Belgium,2
Belgium,2
Belgium,2
Belgium,2
Belgium,1
Belgium,2
Belgium,1
Belgium,2
Belgium,2
Belgium,1
Belgium,1
Belgium,1
Belgium,1
Belgium,8
Belgium,2
Belgium,1
Belgium,2
Belgium,1
Belgium,1
Belgium,2
Belgium,1
Belgium,1
Belgium,2
Belgium,1
Belgium,2
Belgium,1
Belgium,1
Belgium,1
Belgium,1
Belgium,1
Belgium,1
Belgium,2
Belgium,1
Belgium,1
Belgium,2
Belgium,2
Belgium,2
Belgium,2
Belgium,8
Belgium,1
Belgium,2
Belgium,1
Belgium,1
Belgium,8
Belgium,2
Belgium,2
Belgium,1
Belgium,1
Belgium,1
Belgium,1
Belgium,1
Belgium,1
Belgium,2
Belgium,1
Belgium,1
Belgium,2
Belgium,2
Belgium,2
Belgium,2
Belgium,2
Belgium,2
Belgium,2
Belgium,1
Belgium,1
Belgium,1
Belgium,1
Belgium,1
Belgium,2
Belgium,2
Belgium,1
Belgium,2
Belgium,1
Belgium,2
Belgium,2
Belgium,1
Belgium,1
Belgium,2
Belgium,1
Belgium,1
Belgium,1
Belgium,1
Belgium,1
Belgium,2
Belgium,1
Belgium,2
Belgium,2
Belgium,1
Belgium,1
Belgium,1
Belgium,2
Belgium,8
Belgium,1
Belgium,8
Belgium,1
Belgium,1
Belgium,1
Belgium,2
Belgium,2
Belgium,1
Belgium,8
Belgium,1
Belgium,2
Belgium,2
Belgium,2
Belgium,1
Belgium,1
Belgium,1
Belgium,2
Belgium,1
Belgium,1
Belgium,2
Belgium,1
Belgium,2
Belgium,2
Belgium,2
Belgium,1
Belgium,1
Belgium,2
Belgium,2
Belgium,2
Belgium,8
Belgium,1
Belgium,2
Belgium,2
Belgium,2
Belgium,2
Belgium,2
Belgium,1
Belgium,1
Belgium,2
Belgium,2
Belgium,1
Belgium,1
Belgium,2
Belgium,8
Belgium,1
Belgium,2
Belgium,2
Belgium,2
Belgium,1
Belgium,1
Belgium,2
Belgium,1
Belgium,2
Belgium,1
Belgium,2
Belgium,1
Belgium,1
Belgium,1
Belgium,1
Belgium,1
Belgium,2
Belgium,2
Belgium,2
Belgium,2
Belgium,2
Belgium,2
Belgium,2
Belgium,2
Belgium,2
Belgium,2
Belgium,2
Belgium,1
Belgium,2
Belgium,2
Belgium,2
Belgium,2
Belgium,2
Belgium,2
Belgium,2
Belgium,1
Belgium,2
Belgium,1
Belgium,2
Belgium,1
Belgium,8
Belgium,2
Belgium,1
Belgium,2
Belgium,2
Belgium,2
Belgium,1
Belgium,8
Belgium,1
Belgium,2
Belgium,1
Belgium,8
Belgium,2
Belgium,1
Belgium,2
Belgium,1
Belgium,8
Belgium,2
Belgium,1
Belgium,2
Belgium,1
Belgium,1
Belgium,1
Belgium,1
Belgium,1
Belgium,2
